ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
LAX,MSY,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
LAX,MSY,UA,Los Angeles International Airport,Los Angeles,LAX,CA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
LAX,MSY,DL,Los Angeles International Airport,Los Angeles,LAX,CA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
LAX,MSY,NK,Los Angeles International Airport,Los Angeles,LAX,CA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
ATL,MSY,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
ATL,MSY,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
ATL,MSY,NK,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DTW,MSY,NK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DTW,MSY,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DTW,MSY,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
ORD,MSY,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
ORD,MSY,NK,Chicago O'Hare International Airport,Chicago,ORD,IL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
IAH,MSY,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
IAH,MSY,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
IAH,MSY,NK,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
MDW,MSY,WN,Chicago Midway International Airport,Chicago,MDW,IL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DCA,MSY,WN,Ronald Reagan Washington National Airport,Washington,DCA,VA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DCA,MSY,AA,Ronald Reagan Washington National Airport,Washington,DCA,VA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
EWR,MSY,UA,Newark Liberty International Airport,Newark,EWR,NJ,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
BNA,MSY,WN,Nashville International Airport,Nashville,BNA,TN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
SEA,MSY,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
STL,MSY,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
FLL,MSY,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
FLL,MSY,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
CLT,MSY,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
IAD,MSY,UA,Washington Dulles International Airport,Washington,IAD,VA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
MSP,MSY,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
BOS,MSY,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
TPA,MSY,WN,Tampa International Airport,Tampa,TPA,FL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
MCO,MSY,WN,Orlando International Airport,Orlando,MCO,FL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
MCO,MSY,F9,Orlando International Airport,Orlando,MCO,FL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
JFK,MSY,DL,John F Kennedy International Airport,New York,JFK,NY,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
OAK,MSY,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DEN,MSY,UA,Denver International Airport,Denver,DEN,CO,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DEN,MSY,OO,Denver International Airport,Denver,DEN,CO,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DEN,MSY,WN,Denver International Airport,Denver,DEN,CO,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
PHL,MSY,AA,Philadelphia International Airport,Philadelphia,PHL,PA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
MCI,MSY,WN,Kansas City International Airport,Kansas City,MCI,MO,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DFW,MSY,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DFW,MSY,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
PHX,MSY,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
LAS,MSY,WN,McCarran International Airport,Las Vegas,LAS,NV,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
LAS,MSY,NK,McCarran International Airport,Las Vegas,LAS,NV,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
DAL,MSY,WN,Dallas Love Field,Dallas,DAL,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
HOU,MSY,WN,William P Hobby Airport,Houston,HOU,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
SAN,MSY,WN,San Diego International Airport,San Diego,SAN,CA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
SLC,MSY,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
SLC,MSY,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
BWI,MSY,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
AUS,MSY,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
SAT,MSY,WN,San Antonio International Airport,San Antonio,SAT,TX,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA
LAX,ELP,WN,Los Angeles International Airport,Los Angeles,LAX,CA,El Paso International Airport,El Paso,ELP,TX
ATL,ELP,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,El Paso International Airport,El Paso,ELP,TX
IAH,ELP,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,El Paso International Airport,El Paso,ELP,TX
DEN,ELP,OO,Denver International Airport,Denver,DEN,CO,El Paso International Airport,El Paso,ELP,TX
DFW,ELP,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,El Paso International Airport,El Paso,ELP,TX
PHX,ELP,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,El Paso International Airport,El Paso,ELP,TX
LAS,ELP,WN,McCarran International Airport,Las Vegas,LAS,NV,El Paso International Airport,El Paso,ELP,TX
DAL,ELP,WN,Dallas Love Field,Dallas,DAL,TX,El Paso International Airport,El Paso,ELP,TX
HOU,ELP,WN,William P Hobby Airport,Houston,HOU,TX,El Paso International Airport,El Paso,ELP,TX
AUS,ELP,WN,Austin Bergstrom International Airport,Austin,AUS,TX,El Paso International Airport,El Paso,ELP,TX
SAT,ELP,WN,San Antonio International Airport,San Antonio,SAT,TX,El Paso International Airport,El Paso,ELP,TX
LAX,SJC,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
LAX,SJC,DL,Los Angeles International Airport,Los Angeles,LAX,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
ATL,SJC,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
MDW,SJC,WN,Chicago Midway International Airport,Chicago,MDW,IL,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SEA,SJC,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SEA,SJC,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SEA,SJC,OO,Seattle Tacoma International Airport,Seattle,SEA,WA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
LIH,SJC,AS,Lihue Airport,Lihue,LIH,HI,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
JFK,SJC,B6,John F Kennedy International Airport,New York,JFK,NY,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
PDX,SJC,AS,Portland International Airport,Portland,PDX,OR,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
PDX,SJC,WN,Portland International Airport,Portland,PDX,OR,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
PDX,SJC,OO,Portland International Airport,Portland,PDX,OR,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
DEN,SJC,UA,Denver International Airport,Denver,DEN,CO,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
DEN,SJC,WN,Denver International Airport,Denver,DEN,CO,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
DEN,SJC,OO,Denver International Airport,Denver,DEN,CO,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
OGG,SJC,AS,Kahului Airport,Kahului,OGG,HI,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
DFW,SJC,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
PHX,SJC,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
